date,home_team,away_team,home_score,away_score,home_odds,away_odds
2013-11-26,Portland Trail Blazers,New York Knicks,,102,1.21,3.13
2013-11-26,Utah Jazz,Chicago Bulls,,89,2.32,1.40
2013-11-26,Dallas Mavericks,Denver Nuggets,96,110,1.30,2.68
2013-11-26,San Antonio Spurs,New Orleans Pelicans,,112,1.10,4.33
2013-11-26,Memphis Grizzlies,Houston Rockets,86,93,1.81,1.69
2013-11-26,Detroit Pistons,Milwaukee Bucks,,113,1.22,3.10
2013-11-26,Miami Heat,Phoenix Suns,,107,1.03,6.02
2013-11-26,Charlotte Hornets,Boston Celtics,86,96,1.49,2.10
2013-11-26,Indiana Pacers,Minnesota Timberwolves,,98,1.25,2.92
2013-11-25,Los Angeles Lakers,Sacramento Kings,,100,1.41,2.32
2013-11-25,Oklahoma City Thunder,Utah Jazz,,95,1.02,6.40
2013-11-25,Orlando Magic,Phoenix Suns,96,104,1.65,1.87
2013-11-24,Los Angeles Clippers,Chicago Bulls,,121,1.26,2.90
2013-11-24,Brooklyn Nets,Detroit Pistons,97,109,1.59,1.96
2013-11-24,Golden State Warriors,Portland Trail Blazers,101,113,1.43,2.23
2013-11-24,Denver Nuggets,Dallas Mavericks,,102,1.35,2.45
2013-11-24,Milwaukee Bucks,Charlotte Hornets,72,96,1.61,1.96
2013-11-24,San Antonio Spurs,Cleveland Cavaliers,,126,1.03,5.77
2013-11-24,Houston Rockets,Minnesota Timberwolves,,112,1.28,2.75
2013-11-24,Atlanta Hawks,Boston Celtics,87,94,1.15,3.70
2013-11-24,Miami Heat,Orlando Magic,,101,1.01,6.58
2013-11-24,Indiana Pacers,Philadelphia 76ers,,106,1.01,6.92
2013-11-24,Washington Wizards,New York Knicks,,98,1.66,1.83
2013-11-23,Los Angeles Clippers,Sacramento Kings,,103,1.08,4.83
2013-11-23,Los Angeles Lakers,Golden State Warriors,,102,2.45,1.35
2013-11-23,Portland Trail Blazers,Chicago Bulls,,98,1.46,2.18
2013-11-23,Dallas Mavericks,Utah Jazz,,103,1.08,4.70
2013-11-23,Memphis Grizzlies,San Antonio Spurs,86,102,1.82,1.71
2013-11-23,Minnesota Timberwolves,Brooklyn Nets,,111,1.14,3.75
2013-11-23,New Orleans Pelicans,Cleveland Cavaliers,,104,1.27,2.82
2013-11-23,Boston Celtics,Indiana Pacers,82,97,3.25,1.20
2013-11-23,Detroit Pistons,Atlanta Hawks,89,96,1.45,2.20
2013-11-23,Charlotte Hornets,Phoenix Suns,91,98,1.52,2.03
2013-11-23,Philadelphia 76ers,Milwaukee Bucks,76,115,1.52,2.03
2013-11-23,Toronto Raptors,Washington Wizards,,96,1.40,2.33
2013-11-22,Denver Nuggets,Chicago Bulls,,97,1.84,1.66
2013-11-22,Oklahoma City Thunder,Los Angeles Clippers,,105,1.32,2.60
2013-11-21,Golden State Warriors,Memphis Grizzlies,81,88,1.39,2.35
2013-11-21,Dallas Mavericks,Houston Rockets,,123,1.57,1.98
2013-11-21,Phoenix Suns,Sacramento Kings,106,113,1.31,2.60
2013-11-21,San Antonio Spurs,Boston Celtics,,104,1.00,7.42
2013-11-21,Milwaukee Bucks,Portland Trail Blazers,82,91,2.50,1.34
2013-11-21,Minnesota Timberwolves,Los Angeles Clippers,98,102,1.64,1.87
2013-11-21,New Orleans Pelicans,Utah Jazz,,105,1.07,4.73
2013-11-21,Atlanta Hawks,Detroit Pistons,,93,1.35,2.45
2013-11-21,Charlotte Hornets,Brooklyn Nets,,95,1.99,1.56
2013-11-21,Cleveland Cavaliers,Washington Wizards,91,98,1.52,2.05
2013-11-21,New York Knicks,Indiana Pacers,96,103,2.72,1.29
2013-11-21,Orlando Magic,Miami Heat,92,120,3.10,1.22
2013-11-21,Philadelphia 76ers,Toronto Raptors,98,108,2.18,1.46
2013-11-20,Sacramento Kings,Phoenix Suns,,107,1.56,2.00
2013-11-20,Houston Rockets,Boston Celtics,,109,1.08,4.74
2013-11-20,Detroit Pistons,New York Knicks,,92,1.43,2.23
2013-11-20,Miami Heat,Atlanta Hawks,,104,1.14,3.72
2013-11-20,Washington Wizards,Minnesota Timberwolves,,104,2.17,1.47
2013-11-19,Los Angeles Clippers,Memphis Grizzlies,102,106,1.16,3.53
2013-11-19,Utah Jazz,Golden State Warriors,87,98,3.48,1.17
2013-11-19,Dallas Mavericks,Philadelphia 76ers,,97,1.04,5.57
2013-11-19,Chicago Bulls,Charlotte Hornets,,86,1.04,5.55
2013-11-19,Oklahoma City Thunder,Denver Nuggets,,115,1.13,3.85
2013-11-19,Brooklyn Nets,Portland Trail Blazers,98,108,1.62,1.90
2013-11-18,Los Angeles Lakers,Detroit Pistons,,114,1.92,1.63
2013-11-18,Sacramento Kings,Memphis Grizzlies,86,97,1.99,1.57
2013-11-17,Toronto Raptors,Portland Trail Blazers,110,118,1.65,1.91
2013-11-17,Golden State Warriors,Utah Jazz,,102,1.00,7.75
2013-11-17,Los Angeles Clippers,Brooklyn Nets,,110,1.02,5.98
2013-11-17,Milwaukee Bucks,Oklahoma City Thunder,79,92,4.64,1.08
2013-11-17,Chicago Bulls,Indiana Pacers,,110,1.72,1.78
2013-11-17,Houston Rockets,Denver Nuggets,,122,1.17,3.42
2013-11-17,Minnesota Timberwolves,Boston Celtics,,106,1.11,4.13
2013-11-17,New Orleans Pelicans,Philadelphia 76ers,,135,1.15,3.67
2013-11-17,New York Knicks,Atlanta Hawks,90,110,1.43,2.29
2013-11-17,Charlotte Hornets,Miami Heat,81,97,3.32,1.18
2013-11-17,Orlando Magic,Dallas Mavericks,100,108,2.02,1.54
2013-11-17,Washington Wizards,Cleveland Cavaliers,96,103,1.21,3.20
2013-11-16,Los Angeles Lakers,Memphis Grizzlies,86,89,2.10,1.52
2013-11-16,Sacramento Kings,Detroit Pistons,90,97,1.63,1.89
2013-11-16,Phoenix Suns,Brooklyn Nets,98,100,1.73,1.76
2013-11-16,Utah Jazz,San Antonio Spurs,82,91,4.48,1.09
2013-11-16,Denver Nuggets,Minnesota Timberwolves,,117,1.86,1.66
2013-11-16,Atlanta Hawks,Philadelphia 76ers,,113,1.16,3.53
2013-11-16,Boston Celtics,Portland Trail Blazers,96,109,1.85,1.65
2013-11-16,Cleveland Cavaliers,Charlotte Hornets,80,86,1.30,2.62
2013-11-16,Miami Heat,Dallas Mavericks,,110,1.17,3.42
2013-11-16,Indiana Pacers,Milwaukee Bucks,,104,1.01,7.17
2013-11-16,Toronto Raptors,Chicago Bulls,80,96,1.69,1.81
2013-11-15,Golden State Warriors,Oklahoma City Thunder,,116,1.39,2.37
2013-11-15,New York Knicks,Houston Rockets,106,109,1.83,1.66
2013-11-14,Los Angeles Clippers,Oklahoma City Thunder,,111,1.43,2.28
2013-11-14,Portland Trail Blazers,Phoenix Suns,,90,1.22,3.10
2013-11-14,Sacramento Kings,Brooklyn Nets,,107,2.15,1.47
2013-11-14,Denver Nuggets,Los Angeles Lakers,,111,1.12,3.98
2013-11-14,Utah Jazz,New Orleans Pelicans,,111,1.98,1.57
2013-11-14,San Antonio Spurs,Washington Wizards,,92,1.08,4.47
2013-11-14,Atlanta Hawks,New York Knicks,91,95,1.42,2.23
2013-11-14,Memphis Grizzlies,Toronto Raptors,87,103,1.32,2.60
2013-11-14,Minnesota Timberwolves,Cleveland Cavaliers,,124,1.18,3.40
2013-11-14,Boston Celtics,Charlotte Hornets,83,89,1.32,2.57
2013-11-14,Orlando Magic,Milwaukee Bucks,,94,1.23,2.97
2013-11-14,Philadelphia 76ers,Houston Rockets,76,123,2.60,1.33
2013-11-13,Golden State Warriors,Detroit Pistons,,113,1.13,3.85
2013-11-13,Los Angeles Lakers,New Orleans Pelicans,,116,2.08,1.50
2013-11-13,Dallas Mavericks,Washington Wizards,,105,1.32,2.54
2013-11-13,Miami Heat,Milwaukee Bucks,,118,1.01,7.02
2013-11-12,Los Angeles Clippers,Minnesota Timberwolves,,109,1.27,2.82
2013-11-12,Portland Trail Blazers,Detroit Pistons,,109,1.39,2.37
2013-11-12,Utah Jazz,Denver Nuggets,81,100,1.94,1.60
2013-11-12,Chicago Bulls,Cleveland Cavaliers,,96,1.18,3.50
2013-11-12,Houston Rockets,Toronto Raptors,,110,1.23,3.02
2013-11-12,Boston Celtics,Orlando Magic,,120,1.65,1.87
2013-11-12,Charlotte Hornets,Atlanta Hawks,94,103,1.94,1.60
2013-11-12,Indiana Pacers,Memphis Grizzlies,,95,1.27,2.90
2013-11-12,Philadelphia 76ers,San Antonio Spurs,85,109,2.82,1.27
2013-11-11,Los Angeles Lakers,Minnesota Timberwolves,90,113,2.17,1.46
2013-11-11,Phoenix Suns,New Orleans Pelicans,,101,1.86,1.66
2013-11-11,Oklahoma City Thunder,Washington Wizards,,106,1.15,3.65
2013-11-10,New York Knicks,San Antonio Spurs,89,120,2.03,1.52
2013-11-10,Sacramento Kings,Portland Trail Blazers,85,96,1.65,1.88
2013-11-10,Milwaukee Bucks,Dallas Mavericks,83,91,2.05,1.51
2013-11-10,Houston Rockets,Los Angeles Clippers,94,107,1.55,2.02
2013-11-10,Memphis Grizzlies,Golden State Warriors,,108,1.57,1.96
2013-11-10,Atlanta Hawks,Orlando Magic,,104,1.27,2.82
2013-11-10,Brooklyn Nets,Indiana Pacers,91,96,1.76,1.75
2013-11-10,Cleveland Cavaliers,Philadelphia 76ers,,127,1.19,3.38
2013-11-10,Miami Heat,Boston Celtics,110,111,1.01,6.50
2013-11-10,Toronto Raptors,Utah Jazz,,115,1.16,3.57
2013-11-09,Portland Trail Blazers,Sacramento Kings,,104,1.20,3.30
2013-11-09,Phoenix Suns,Denver Nuggets,,114,1.63,1.89
2013-11-09,San Antonio Spurs,Golden State Warriors,,76,1.32,2.57
2013-11-09,Chicago Bulls,Utah Jazz,,97,1.03,5.85
2013-11-09,Minnesota Timberwolves,Dallas Mavericks,,116,1.42,2.27
2013-11-09,New Orleans Pelicans,Los Angeles Lakers,,96,1.13,3.93
2013-11-09,Detroit Pistons,Oklahoma City Thunder,110,119,2.05,1.51
2013-11-09,Charlotte Hornets,New York Knicks,91,101,2.02,1.53
2013-11-09,Indiana Pacers,Toronto Raptors,,91,1.17,3.50
2013-11-09,Orlando Magic,Boston Celtics,89,91,1.34,2.53
2013-11-09,Philadelphia 76ers,Cleveland Cavaliers,76,94,2.10,1.49
2013-11-09,Washington Wizards,Brooklyn Nets,,112,1.87,1.65
2013-11-08,Houston Rockets,Los Angeles Lakers,98,99,1.04,5.25
2013-11-08,Denver Nuggets,Atlanta Hawks,,109,1.38,2.38
2013-11-08,Miami Heat,Los Angeles Clippers,,102,1.26,2.85
2013-11-07,Oklahoma City Thunder,Dallas Mavericks,,107,1.24,2.97
2013-11-07,San Antonio Spurs,Phoenix Suns,,99,1.02,6.25
2013-11-07,Memphis Grizzlies,New Orleans Pelicans,84,99,1.24,2.98
2013-11-07,Milwaukee Bucks,Cleveland Cavaliers,,109,2.01,1.55
2013-11-07,Minnesota Timberwolves,Golden State Warriors,93,106,1.73,1.77
2013-11-07,Boston Celtics,Utah Jazz,,97,1.38,2.38
2013-11-07,Charlotte Hornets,Toronto Raptors,,92,1.98,1.59
2013-11-07,Indiana Pacers,Chicago Bulls,,97,1.59,1.96
2013-11-07,Orlando Magic,Los Angeles Clippers,,98,2.97,1.24
2013-11-07,Philadelphia 76ers,Washington Wizards,102,116,1.98,1.57
2013-11-06,Portland Trail Blazers,Houston Rockets,101,116,1.63,1.87
2013-11-06,Sacramento Kings,Atlanta Hawks,100,105,1.60,1.94
2013-11-06,Denver Nuggets,San Antonio Spurs,94,102,2.32,1.40
2013-11-06,Dallas Mavericks,Los Angeles Lakers,,123,1.15,3.70
2013-11-06,New Orleans Pelicans,Phoenix Suns,98,104,1.12,4.07
2013-11-06,Brooklyn Nets,Utah Jazz,,104,1.09,4.40
2013-11-06,Detroit Pistons,Indiana Pacers,91,99,1.76,1.74
2013-11-06,New York Knicks,Charlotte Hornets,97,102,1.12,3.95
2013-11-06,Toronto Raptors,Miami Heat,95,104,2.48,1.34
2013-11-05,Los Angeles Clippers,Houston Rockets,,137,1.36,2.43
2013-11-05,Memphis Grizzlies,Boston Celtics,,95,1.05,5.18
2013-11-05,Cleveland Cavaliers,Minnesota Timberwolves,,93,1.65,1.84
2013-11-05,Philadelphia 76ers,Golden State Warriors,90,110,2.78,1.28
2013-11-04,Los Angeles Lakers,Atlanta Hawks,,105,1.75,1.74
2013-11-04,New York Knicks,Minnesota Timberwolves,100,109,1.49,2.12
2013-11-04,Oklahoma City Thunder,Phoenix Suns,,103,1.02,6.40
2013-11-04,Detroit Pistons,Boston Celtics,,87,1.12,3.98
2013-11-04,Miami Heat,Washington Wizards,,103,1.01,6.92
2013-11-04,Orlando Magic,Brooklyn Nets,,107,2.60,1.31
2013-11-03,Golden State Warriors,Sacramento Kings,,98,1.07,4.73
2013-11-03,Portland Trail Blazers,San Antonio Spurs,,115,1.92,1.60
2013-11-03,Utah Jazz,Houston Rockets,93,104,2.83,1.27
2013-11-03,Dallas Mavericks,Memphis Grizzlies,,111,1.53,2.03
2013-11-03,Milwaukee Bucks,Toronto Raptors,90,97,1.79,1.70
2013-11-03,New Orleans Pelicans,Charlotte Hornets,,105,1.17,3.53
2013-11-03,Philadelphia 76ers,Chicago Bulls,76,107,3.87,1.15
2013-11-03,Indiana Pacers,Cleveland Cavaliers,,89,1.16,3.53
2013-11-02,Los Angeles Lakers,San Antonio Spurs,85,91,3.28,1.19
2013-11-02,Phoenix Suns,Utah Jazz,,87,1.48,2.13
2013-11-02,Sacramento Kings,Los Angeles Clippers,101,110,2.13,1.48
2013-11-02,Denver Nuggets,Portland Trail Blazers,98,113,1.39,2.35
2013-11-02,Brooklyn Nets,Miami Heat,,101,2.17,1.46
2013-11-02,Houston Rockets,Dallas Mavericks,,113,1.27,2.92
2013-11-02,Memphis Grizzlies,Detroit Pistons,,111,1.21,3.13
2013-11-02,Minnesota Timberwolves,Oklahoma City Thunder,,100,1.60,1.96
2013-11-02,Atlanta Hawks,Toronto Raptors,,102,1.49,2.12
2013-11-02,Boston Celtics,Milwaukee Bucks,98,105,1.60,1.96
2013-11-02,Charlotte Hornets,Cleveland Cavaliers,,90,2.08,1.50
2013-11-02,Orlando Magic,New Orleans Pelicans,,110,2.29,1.43
2013-11-02,Washington Wizards,Philadelphia 76ers,102,109,1.12,3.98
2013-11-01,Los Angeles Clippers,Golden State Warriors,,126,1.28,2.73
2013-11-01,Chicago Bulls,New York Knicks,,82,1.20,3.23
2013-10-31,Golden State Warriors,Los Angeles Lakers,,125,1.08,4.50
2013-10-31,Phoenix Suns,Portland Trail Blazers,,104,2.50,1.34
2013-10-31,Sacramento Kings,Denver Nuggets,,90,1.57,1.99
2013-10-31,Utah Jazz,Oklahoma City Thunder,98,101,2.87,1.26
2013-10-31,Dallas Mavericks,Atlanta Hawks,,118,1.32,2.62
2013-10-31,San Antonio Spurs,Memphis Grizzlies,,101,1.30,2.63
2013-10-31,Houston Rockets,Charlotte Hornets,,96,1.01,6.58
2013-10-31,Minnesota Timberwolves,Orlando Magic,,120,1.08,4.58
2013-10-31,New Orleans Pelicans,Indiana Pacers,90,95,1.70,1.81
2013-10-31,Detroit Pistons,Washington Wizards,,113,1.56,2.00
2013-10-31,New York Knicks,Milwaukee Bucks,,90,1.19,3.32
2013-10-31,Cleveland Cavaliers,Brooklyn Nets,,98,2.14,1.49
2013-10-31,Philadelphia 76ers,Miami Heat,76,114,5.17,1.06
2013-10-31,Toronto Raptors,Boston Celtics,,93,1.18,3.33
2013-10-30,Los Angeles Lakers,Los Angeles Clippers,,116,4.10,1.11
2013-10-30,Miami Heat,Chicago Bulls,,107,1.38,2.53
2013-10-30,Indiana Pacers,Orlando Magic,,97,1.05,5.55
