date,home_team,away_team,home_score,away_score,home_odds,away_odds
2012-11-27,Los Angeles Clippers,New Orleans Pelicans,98,105,1.03,6.63
2012-11-27,Utah Jazz,Denver Nuggets,,105,1.51,2.15
2012-11-27,Chicago Bulls,Milwaukee Bucks,92,93,1.41,2.35
2012-11-27,Memphis Grizzlies,Cleveland Cavaliers,,84,1.03,6.27
2012-11-27,Oklahoma City Thunder,Charlotte Hornets,,114,1.04,6.08
2012-11-27,Detroit Pistons,Portland Trail Blazers,,108,1.83,1.71
2012-11-27,Brooklyn Nets,New York Knicks,,96,1.83,1.71
2012-11-27,Washington Wizards,San Antonio Spurs,92,118,3.03,1.25
2012-11-26,Denver Nuggets,New Orleans Pelicans,,102,1.09,4.68
2012-11-26,Orlando Magic,Boston Celtics,110,116,2.43,1.38
2012-11-26,Philadelphia 76ers,Phoenix Suns,76,104,1.49,2.18
2012-11-25,Brooklyn Nets,Portland Trail Blazers,,98,1.22,3.22
2012-11-25,New York Knicks,Detroit Pistons,,121,1.05,5.57
2012-11-25,Toronto Raptors,San Antonio Spurs,106,111,2.87,1.27
2012-11-25,Golden State Warriors,Minnesota Timberwolves,,96,1.55,2.05
2012-11-25,Sacramento Kings,Utah Jazz,,108,1.82,1.71
2012-11-25,Milwaukee Bucks,Chicago Bulls,86,93,1.56,2.03
2012-11-25,Dallas Mavericks,Los Angeles Lakers,89,115,1.87,1.68
2012-11-25,Miami Heat,Cleveland Cavaliers,,110,1.00,8.50
2012-11-25,Atlanta Hawks,Los Angeles Clippers,,104,2.01,1.58
2012-11-25,Philadelphia 76ers,Oklahoma City Thunder,109,116,2.35,1.42
2012-11-25,Washington Wizards,Charlotte Hornets,106,108,1.42,2.32
2012-11-24,Portland Trail Blazers,Minnesota Timberwolves,,103,1.63,1.94
2012-11-24,Denver Nuggets,Golden State Warriors,,102,1.27,2.87
2012-11-24,Phoenix Suns,New Orleans Pelicans,,111,1.34,2.61
2012-11-24,Utah Jazz,Sacramento Kings,,104,1.11,4.22
2012-11-24,Houston Rockets,New York Knicks,,131,2.32,1.42
2012-11-24,Indiana Pacers,San Antonio Spurs,97,104,2.43,1.38
2012-11-24,Memphis Grizzlies,Los Angeles Lakers,,106,1.41,2.35
2012-11-24,Boston Celtics,Oklahoma City Thunder,,108,2.10,1.53
2012-11-24,Brooklyn Nets,Los Angeles Clippers,,86,2.09,1.54
2012-11-24,Detroit Pistons,Toronto Raptors,,91,1.64,1.89
2012-11-24,Charlotte Hornets,Atlanta Hawks,91,101,2.17,1.48
2012-11-24,Orlando Magic,Cleveland Cavaliers,,108,1.41,2.35
2012-11-22,Golden State Warriors,Brooklyn Nets,,102,1.58,2.01
2012-11-22,Sacramento Kings,Los Angeles Lakers,,113,2.78,1.31
2012-11-22,Phoenix Suns,Portland Trail Blazers,,114,1.58,1.98
2012-11-22,Dallas Mavericks,New York Knicks,,114,2.12,1.51
2012-11-22,Houston Rockets,Chicago Bulls,,93,1.72,1.82
2012-11-22,Minnesota Timberwolves,Denver Nuggets,94,101,2.03,1.56
2012-11-22,Atlanta Hawks,Washington Wizards,,101,1.10,4.38
2012-11-22,Boston Celtics,San Antonio Spurs,100,112,1.86,1.71
2012-11-22,Miami Heat,Milwaukee Bucks,,113,1.10,4.55
2012-11-22,Oklahoma City Thunder,Los Angeles Clippers,,117,1.44,2.27
2012-11-22,Charlotte Hornets,Toronto Raptors,,98,1.56,2.02
2012-11-22,Cleveland Cavaliers,Philadelphia 76ers,,92,2.35,1.41
2012-11-22,Indiana Pacers,New Orleans Pelicans,,115,1.18,3.45
2012-11-22,Orlando Magic,Detroit Pistons,,90,1.70,1.84
2012-11-21,Los Angeles Lakers,Brooklyn Nets,,95,1.31,2.80
2012-11-21,New Orleans Pelicans,New York Knicks,80,102,3.07,1.24
2012-11-21,Philadelphia 76ers,Toronto Raptors,76,106,1.35,2.57
2012-11-20,Utah Jazz,Houston Rockets,,102,1.26,2.95
2012-11-20,Dallas Mavericks,Golden State Warriors,101,105,1.32,2.68
2012-11-20,San Antonio Spurs,Los Angeles Clippers,87,92,1.40,2.35
2012-11-20,Memphis Grizzlies,Denver Nuggets,92,97,1.23,3.10
2012-11-20,Atlanta Hawks,Orlando Magic,,81,1.08,4.86
2012-11-20,Charlotte Hornets,Milwaukee Bucks,,102,2.51,1.36
2012-11-20,Washington Wizards,Indiana Pacers,89,96,2.06,1.53
2012-11-19,Los Angeles Lakers,Houston Rockets,,119,1.23,3.18
2012-11-19,Portland Trail Blazers,Chicago Bulls,,102,1.68,1.88
2012-11-19,Detroit Pistons,Boston Celtics,,103,2.30,1.43
2012-11-19,Oklahoma City Thunder,Golden State Warriors,,119,1.09,4.60
2012-11-19,Philadelphia 76ers,Cleveland Cavaliers,76,86,1.24,3.03
2012-11-19,Sacramento Kings,Brooklyn Nets,90,99,2.15,1.49
2012-11-18,Toronto Raptors,Orlando Magic,,97,1.46,2.23
2012-11-18,New York Knicks,Indiana Pacers,,88,1.21,3.28
2012-11-18,Los Angeles Clippers,Chicago Bulls,,101,1.28,2.93
2012-11-18,Phoenix Suns,Miami Heat,88,97,2.90,1.29
2012-11-18,Milwaukee Bucks,New Orleans Pelicans,,117,1.19,3.42
2012-11-18,San Antonio Spurs,Denver Nuggets,,126,1.26,2.98
2012-11-18,Charlotte Hornets,Memphis Grizzlies,87,94,2.82,1.29
2012-11-18,Cleveland Cavaliers,Dallas Mavericks,95,103,1.56,2.03
2012-11-18,Washington Wizards,Utah Jazz,76,83,2.20,1.48
2012-11-17,Boston Celtics,Toronto Raptors,,107,1.22,3.17
2012-11-17,Los Angeles Lakers,Phoenix Suns,,114,1.11,4.30
2012-11-17,Portland Trail Blazers,Houston Rockets,,119,1.61,1.95
2012-11-17,Sacramento Kings,Atlanta Hawks,96,112,1.93,1.62
2012-11-17,Memphis Grizzlies,New York Knicks,,105,1.34,2.70
2012-11-17,Minnesota Timberwolves,Golden State Warriors,98,106,1.75,1.78
2012-11-17,New Orleans Pelicans,Oklahoma City Thunder,95,110,2.90,1.27
2012-11-17,Detroit Pistons,Orlando Magic,106,110,1.36,2.51
2012-11-17,Indiana Pacers,Dallas Mavericks,,103,1.61,1.96
2012-11-17,Philadelphia 76ers,Utah Jazz,76,99,1.67,1.89
2012-11-16,Denver Nuggets,Miami Heat,93,98,1.54,2.07
2012-11-16,San Antonio Spurs,New York Knicks,100,104,1.32,2.68
2012-11-16,Brooklyn Nets,Boston Celtics,,102,1.38,2.43
2012-11-15,Golden State Warriors,Atlanta Hawks,,92,1.72,1.82
2012-11-15,Los Angeles Clippers,Miami Heat,,107,1.80,1.78
2012-11-15,Phoenix Suns,Chicago Bulls,106,112,2.02,1.56
2012-11-15,Dallas Mavericks,Washington Wizards,,107,1.17,3.60
2012-11-15,Houston Rockets,New Orleans Pelicans,,100,1.26,2.95
2012-11-15,Milwaukee Bucks,Indiana Pacers,,99,1.41,2.37
2012-11-15,Minnesota Timberwolves,Charlotte Hornets,87,89,1.23,3.13
2012-11-15,Oklahoma City Thunder,Memphis Grizzlies,97,107,1.33,2.65
2012-11-15,Boston Celtics,Utah Jazz,,98,1.32,2.70
2012-11-15,Philadelphia 76ers,Detroit Pistons,76,94,1.17,3.60
2012-11-14,Los Angeles Lakers,San Antonio Spurs,82,84,1.83,1.73
2012-11-14,Sacramento Kings,Portland Trail Blazers,86,103,1.60,1.96
2012-11-14,Brooklyn Nets,Cleveland Cavaliers,,114,1.30,2.78
2012-11-14,Charlotte Hornets,Washington Wizards,,92,1.60,1.98
2012-11-14,Indiana Pacers,Toronto Raptors,72,74,1.11,4.22
2012-11-14,Orlando Magic,New York Knicks,89,99,3.08,1.24
2012-11-13,Portland Trail Blazers,Atlanta Hawks,87,95,1.53,2.08
2012-11-13,Phoenix Suns,Denver Nuggets,,110,2.35,1.41
2012-11-13,Dallas Mavericks,Minnesota Timberwolves,82,90,1.23,3.20
2012-11-13,Chicago Bulls,Boston Celtics,95,101,1.57,2.01
2012-11-13,Houston Rockets,Miami Heat,110,113,2.68,1.31
2012-11-13,Detroit Pistons,Oklahoma City Thunder,90,92,3.10,1.23
2012-11-13,Philadelphia 76ers,Milwaukee Bucks,96,105,1.45,2.28
2012-11-13,Toronto Raptors,Utah Jazz,133,140,2.06,1.53
2012-11-12,Los Angeles Lakers,Sacramento Kings,,103,1.07,5.45
2012-11-12,Oklahoma City Thunder,Cleveland Cavaliers,,106,1.08,4.95
2012-11-12,Memphis Grizzlies,Miami Heat,,104,1.98,1.60
2012-11-11,Los Angeles Clippers,Atlanta Hawks,,89,1.28,2.93
2012-11-11,Brooklyn Nets,Orlando Magic,,82,1.19,3.42
2012-11-11,Golden State Warriors,Denver Nuggets,101,107,1.98,1.60
2012-11-11,Portland Trail Blazers,San Antonio Spurs,109,112,2.06,1.53
2012-11-11,Utah Jazz,Phoenix Suns,,94,1.14,3.83
2012-11-11,Milwaukee Bucks,Boston Celtics,92,96,1.80,1.74
2012-11-11,Chicago Bulls,Minnesota Timberwolves,,87,1.17,3.60
2012-11-11,Houston Rockets,Detroit Pistons,,96,1.23,3.17
2012-11-11,Charlotte Hornets,Dallas Mavericks,,101,2.87,1.27
2012-11-11,Indiana Pacers,Washington Wizards,,89,1.18,3.47
2012-11-11,Toronto Raptors,Philadelphia 76ers,83,93,1.57,2.01
2012-11-10,Denver Nuggets,Utah Jazz,,104,1.31,2.66
2012-11-10,Los Angeles Lakers,Golden State Warriors,,101,1.22,3.25
2012-11-10,Sacramento Kings,San Antonio Spurs,86,97,2.77,1.30
2012-11-10,Phoenix Suns,Cleveland Cavaliers,,107,1.49,2.15
2012-11-10,Memphis Grizzlies,Houston Rockets,,93,1.22,3.20
2012-11-10,Minnesota Timberwolves,Indiana Pacers,,96,1.63,1.91
2012-11-10,New Orleans Pelicans,Charlotte Hornets,,107,1.24,3.08
2012-11-10,Oklahoma City Thunder,Detroit Pistons,,105,1.03,6.42
2012-11-10,Atlanta Hawks,Miami Heat,89,95,2.57,1.35
2012-11-10,Boston Celtics,Philadelphia 76ers,100,106,1.35,2.53
2012-11-10,New York Knicks,Dallas Mavericks,,104,1.28,2.83
2012-11-10,Orlando Magic,Brooklyn Nets,68,107,2.06,1.53
2012-11-10,Washington Wizards,Milwaukee Bucks,91,101,2.15,1.49
2012-11-09,Portland Trail Blazers,Los Angeles Clippers,90,103,1.80,1.76
2012-11-09,Chicago Bulls,Oklahoma City Thunder,91,97,2.01,1.57
2012-11-08,Golden State Warriors,Cleveland Cavaliers,,106,1.36,2.52
2012-11-08,Los Angeles Clippers,San Antonio Spurs,,106,1.88,1.69
2012-11-08,Sacramento Kings,Detroit Pistons,,105,1.26,2.97
2012-11-08,Utah Jazz,Los Angeles Lakers,,95,1.57,2.01
2012-11-08,Dallas Mavericks,Toronto Raptors,,109,1.23,3.12
2012-11-08,Houston Rockets,Denver Nuggets,87,93,1.59,1.98
2012-11-08,Milwaukee Bucks,Memphis Grizzlies,90,108,1.83,1.71
2012-11-08,Minnesota Timberwolves,Orlando Magic,,90,1.29,2.78
2012-11-08,New Orleans Pelicans,Philadelphia 76ers,62,77,1.83,1.70
2012-11-08,Atlanta Hawks,Indiana Pacers,,89,1.46,2.22
2012-11-08,Boston Celtics,Washington Wizards,,100,1.08,4.77
2012-11-08,Miami Heat,Brooklyn Nets,,103,1.07,5.20
2012-11-08,Charlotte Hornets,Phoenix Suns,110,117,2.06,1.53
2012-11-07,Denver Nuggets,Detroit Pistons,,109,1.07,5.03
2012-11-07,Chicago Bulls,Orlando Magic,,99,1.12,4.13
2012-11-07,Oklahoma City Thunder,Toronto Raptors,,108,1.11,4.22
2012-11-06,Los Angeles Clippers,Cleveland Cavaliers,101,108,1.06,5.38
2012-11-06,Sacramento Kings,Golden State Warriors,,94,1.63,1.91
2012-11-06,Dallas Mavericks,Portland Trail Blazers,,114,1.44,2.26
2012-11-06,San Antonio Spurs,Indiana Pacers,,101,1.16,3.65
2012-11-06,Memphis Grizzlies,Utah Jazz,,103,1.35,2.53
2012-11-06,Brooklyn Nets,Minnesota Timberwolves,96,107,1.20,3.35
2012-11-06,Miami Heat,Phoenix Suns,,124,1.01,7.25
2012-11-06,Philadelphia 76ers,New York Knicks,88,110,1.58,1.97
2012-11-05,Los Angeles Lakers,Detroit Pistons,,108,1.17,3.60
2012-11-05,Oklahoma City Thunder,Atlanta Hawks,95,104,1.11,4.38
2012-11-05,Orlando Magic,Phoenix Suns,,115,1.75,1.81
2012-11-05,Toronto Raptors,Minnesota Timberwolves,,105,1.49,2.18
2012-11-04,New York Knicks,Philadelphia 76ers,,100,1.46,2.23
2012-11-04,Los Angeles Clippers,Golden State Warriors,110,114,1.12,4.05
2012-11-04,Dallas Mavericks,Charlotte Hornets,,126,1.09,4.68
2012-11-04,Milwaukee Bucks,Cleveland Cavaliers,,105,1.24,3.08
2012-11-04,San Antonio Spurs,Utah Jazz,,110,1.20,3.37
2012-11-04,Chicago Bulls,New Orleans Pelicans,82,89,1.10,4.47
2012-11-04,Houston Rockets,Portland Trail Blazers,85,95,1.31,2.78
2012-11-04,Brooklyn Nets,Toronto Raptors,,107,1.32,2.68
2012-11-04,Miami Heat,Denver Nuggets,,119,1.15,3.70
2012-11-04,Indiana Pacers,Sacramento Kings,,106,1.20,3.35
2012-11-04,Washington Wizards,Boston Celtics,86,89,2.85,1.29
2012-11-03,Golden State Warriors,Memphis Grizzlies,94,104,1.83,1.71
2012-11-03,Los Angeles Lakers,Los Angeles Clippers,95,105,1.88,1.68
2012-11-03,Phoenix Suns,Detroit Pistons,,92,1.40,2.38
2012-11-03,Minnesota Timberwolves,Sacramento Kings,,92,1.50,2.13
2012-11-03,New Orleans Pelicans,Utah Jazz,,88,2.17,1.48
2012-11-03,New York Knicks,Miami Heat,,104,2.83,1.28
2012-11-03,Oklahoma City Thunder,Portland Trail Blazers,,106,1.14,3.87
2012-11-03,Atlanta Hawks,Houston Rockets,102,109,1.34,2.60
2012-11-03,Boston Celtics,Milwaukee Bucks,88,99,1.21,3.27
2012-11-03,Cleveland Cavaliers,Chicago Bulls,86,115,2.06,1.53
2012-11-03,Charlotte Hornets,Indiana Pacers,,90,3.10,1.23
2012-11-03,Orlando Magic,Denver Nuggets,,102,2.78,1.29
2012-11-02,San Antonio Spurs,Oklahoma City Thunder,,86,1.67,1.89
2012-11-01,Los Angeles Clippers,Memphis Grizzlies,,101,1.45,2.25
2012-11-01,Portland Trail Blazers,Los Angeles Lakers,,116,2.09,1.54
2012-11-01,Phoenix Suns,Golden State Warriors,85,87,1.59,1.98
2012-11-01,Utah Jazz,Dallas Mavericks,,113,1.16,3.65
2012-11-01,Chicago Bulls,Sacramento Kings,,93,1.26,2.92
2012-11-01,New Orleans Pelicans,San Antonio Spurs,95,99,3.17,1.23
2012-11-01,Detroit Pistons,Houston Rockets,96,105,1.57,2.00
2012-11-01,Philadelphia 76ers,Denver Nuggets,76,84,1.85,1.69
2012-11-01,Toronto Raptors,Indiana Pacers,88,90,1.87,1.66
2012-10-31,Los Angeles Lakers,Dallas Mavericks,91,99,1.13,4.10
2012-10-31,Miami Heat,Boston Celtics,,120,1.26,2.95
2012-10-31,Cleveland Cavaliers,Washington Wizards,,94,1.32,2.70
